id,count,value
180562885329138_1606685966050149,9789,condenada pela morte de isabella nardoni anna jatoba pede para ir ao semiaberto ela cumpre pena em regime fechado em tremembe  defesa diz que ela ja cumpriu tempo minimo de prisao para ter direito ao beneficio
180562885329138_1605135572871855,41,odebrecht pagava por documentos sigilosos do governo dizem delatores exexecutivos da empresa contaram na delacao premiada que obtiveram material do ministerio da fazenda e da cpi da petrobras de
180562885329138_1605885242796888,4014,me senti extremamente violada diz jovem que teve turbante arrancado em festa de formatura em mg dandara castro denunciou grupo por agressao fisica motivada por preconceito racial durante evento com alunos da universidade federal de uberlandia casa de show e universidade emitiram nota sobre o caso
180562885329138_1605736589478420,336,pf pede adiamento do interrogatorio de lula em acao sobre o triplex audiencia esta marcada para  de maio na sede da justica federal do parana em curitiba
180562885329138_1605673679484711,259,justica inocenta por falta de provas acusados de queda de predio no centro do rio tribunal de justica do rio considera que nao se provou responsabilidade de representantes de empresa acidente matou  pessoas
180562885329138_1605292222856190,7026,motorista que matou ciclista tinha nivel de alcool  acima do limite para ser presa bafometro acusou  mg de alcool por litro de sangue da estudante de brasilia que matou ciclista no domingo minimo considerado crime e  mg
180562885329138_1604842419567837,3,segundafeira  de abril bom dia aqui estao as principais noticias para voce comecar o dia beminformado
180562885329138_1604641926254553,4,vale a pena antecipar a restituicao do ir veja as taxas cobradas pelos bancos transacao e um emprestimo e como tal tem juros e taxas
180562885329138_1604390416279704,295,mulher devolve cadela que furtou de familia apos video da acao viralizar na web ficou com medo imagens foram gravadas por cameras de monitoramento caso ocorreu em praia grande sp
180562885329138_1604013486317397,13,vale a pena antecipar a restituicao do ir veja as taxas cobradas pelos bancos transacao e um emprestimo e como tal tem juros e taxas
180562885329138_1603881969663882,1328,pesquisadores desenvolvem insetos para uso na alimentacao humana pizza com recheio de baratas bolo com baratas e grilos caramelizados sao alguns dos alimentos preparados no laboratorio em ms
180562885329138_1603133153072097,289,american airlines suspende funcionario apos incidente com passageiros funcionario desafiou passageiro a bater nele apos comissario de bordo retirar carrinho de bebe violentamente de uma mulher que carregava um bebe no colo
180562885329138_1602991053086307,817,mulher denuncia homem que conheceu pela internet por roubo e estupro no am vitima contou nao lembrar do abuso sexual por ter ficado inconsciente apos ser agredida pelo homem caso ocorreu na zona norte de manaus
180562885329138_1603036379748441,112,odebrecht recorreu a lula para evitar que petrobras concorresse com braskem dizem delatores empresa que e controladora da braskem nao queria que petrobras comprasse petroquimicas nos anos  e fez reunioes com lula e seus ministros para falar do assunto segundo delatores
180562885329138_1602271406491605,3,imposto de renda  quais beneficios e preciso declarar vale transporte alimentacao e refeicao podem gerar duvidas mas nao entram na declaracao
180562885329138_1601711873214225,4487,medica inocentada por mortes em uti ganha direito a indenizacao milionaria de hospital hospital evangelico foi condenado na justica do trabalho a pagar r  milhoes a medica virginia soares de souza
180562885329138_1601717453213667,6139,marido tem crise de ciume e espanca mulher ao vela de cabelo pintado e maquiada afundou a face diz policia crime aconteceu em nova friburgo no rj vitima foi encaminhada ao hospital para cirurgia
180562885329138_1601262046592541,534,mp contesta absolvicao da medica acusada de matar pacientes no pr a medica virginia de souza era acusada de matar sete pacientes casos aconteceram entre  e  no hospital evangelico de curitiba
180562885329138_1600710469981032,1,veja dicas para fazer declaracao do ir pelo modelo completo contribuinte precisar reunir recibos de todas despesas declaradas confira lista de gastos dedutiveis
180562885329138_1600764206642325,14, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1599433036775442,685,esquema de propina da odebrecht em sp comecou com maluf e  quercia na decada de  diz delator exexecutivo da odebrecht afirmou a procuradoriageral da republica que corrupcao em obras publicas do estado existe desde  investigacoes dos casos nao devem seguir porque crimes ja prescreveram
180562885329138_1599163286802417,1396,obras do metro de sp abasteceram esquema de propina para alckmin e kassab dizem delatores executivos da odebrecht citaram que dinheiro desviado era para a construcao da linha   laranja que esta parada desde
180562885329138_1599947846723961,4618,juiz inocenta medica acusada de matar pacientes em uti de hospital em curitiba a medica virginia soares de souza foi acusada por ter supostamente abreviado a vida de oito pacientes no hospital evangelico
180562885329138_1599895883395824,4825,petrobras decide aumentar preco da gasolina e do diesel valor da gasolina vai subir em media  nas refinarias do diesel  a partir desta sextafeira
180562885329138_1599481636770582,1064,ameaca de envenenamento de criancas ligada ao baleia azul causa panico entre pais pm diz que caso em mg era boato e o suposto autor diz que se tratava de uma brincadeira ameaca e apontada como o desafio do jogo mas lista original cita crimes contra terceiros
180562885329138_1599469800105099,51, cobertura completa das ultimas noticias de economia mercado bolsa e dolar
180562885329138_1599319076786838,1800,estudante cubana e expulsa da universidade pelos colegas por nao concordar com comunismo karla maria perez gonzalez foi acusada de nao estar alinhada com a revolucao cubana e ter publicado artigos criticos ao regime decisao de estudantes do o ano de jornalismo foi ratificada pela reitoria
180562885329138_1599128703472542,12, cobertura completa das ultimas noticias de economia mercado bolsa e dolar
180562885329138_1599092143476198,557,veja simulacoes da aposentadoria com as mudancas feitas pelo relator texto do relator preve idade minima progressiva ate chegar a regra geral de   anos para mulheres e de  anos para homens
180562885329138_1597619363623476,16,apos denuncia jogador do botafogo nega agressao a exnamorada diz policia marcelo conceicao benevenuto disse em depoimento que em ato reflexo para se desviar da exnamorada relogio que estava no seu pulso encostou no rosto dela
180562885329138_1597636813621731,2,veja dicas para nao cair na malha fina do ir receita cruza informacoes e divergencias fazem declaracao ir para analise contribuinte deve tomar cuidado ate mesmo com os centavos declarados
180562885329138_1598285480223531,2421,veja os principais pontos da proposta de reforma da previdencia texto do relator preve idade minima de  anos para mulheres e de  anos para homens na regra geral de aposentadoria
180562885329138_1598133536905392,382,vereador de itajai e condenado por imagem de relacao sexual com adolescente em politico filiado ao psdb afirma que namorava exaluna de  anos em  com o consentimento dos pais dela
180562885329138_1597721253613287,181,exbbb marcos harter quer suspender investigacoes por suposta agressao ele alega que a delegada da deam nao tem atribuicao para presidir o inquerito e que a vitima sua namorada no reality show nao representou contra ele
180562885329138_1597583716960374,226,relator propoe idade minima de  para aposentadoria de policiais da esfera federal texto original da reforma da previdencia enviado pelo palacio do planalto previa idade minima de  anos para todos homens e mulheres
180562885329138_1596444623740950,1,imposto de renda  quando atualizar o valor de imoveis na declaracao veja  dicas e preciso informar a receita o custo de aquisicao do imovel mas o valor pode ser atualizado quando for realizada alguma benfeitoria
180562885329138_1596868257031920,1113,conselho regional de enfermagem investiga enfermeiro suspeito de agredir idosa em uti de hospital em sp a paciente passou por uma cirurgia vascular na semana passada e foi levada para a uti agressao teria ocorrido no domingo
180562885329138_1596814050370674,22884,pai que gravou abuso da filha pelo padrasto com camera escondida foi alertado sobre comportamento estranho caso foi registrado na delegacia de defesa mulher em tatui  suspeito de  anos responde ao inquerito em liberdade
180562885329138_1596447623740650,3,veja itens que podem ser abatidos do imposto de renda gastos com saude e educacao podem ser deduzidos do ir contribuinte deve guardar os comprovantes e fazer declaracao completa
180562885329138_1596408553744557,2371,adolescentes denunciam que foram assediadas por professor em escola uma das adolescentes diz que docente insinuou querer favores sexuais por ter dado nota extra a ela conversas em rede social mostram homem tentando aliciar garotas
