id,count,value
180562885329138_1611434955575250,107,manifestacoes em sp terminam em confronto em frente a casa de temer e depredacao de agencias bancarias a sextafeira amanheceu sem onibus trens e metro com a convocacao de paralisacao escolas e bancos tambem fecharam doria chamou os manifestantes de vagabundos e preguicosos
180562885329138_1611228445595901,145, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1611193718932707,1023,mascarados entram em confronto com a pm em goiania e estudante fica gravemente ferido video grupo participava de manifestacao no centro quando disparou rojoes contra os policiais que revidaram com cassetetes houve depredacao em agencias bancarias
180562885329138_1610674645651281,1423,achei que seria mais facil diz trump sobre ser presidente republicano completa  dias de governo no sabado  e se sente como num casulo
180562885329138_1610563652329047,5322,manifestante e atingido na testa por bala de borracha durante protesto rapaz participava de manifestacao de estivadores do porto de santos nesta sextafeira quando acabou sendo ferido por policiais
180562885329138_1610307962354616,2,ir  prazo para entregar a declaracao termina nesta sextafeira multa minima para quem nao declarar e de r  mas pode chegar a  do imposto devido
180562885329138_1609814699070609,66,no video show sophia abrahao afasta comparacoes nao quero imitar monica iozzi nao tenho esse perfil nao sou humorista diz atriz que apresenta programa tambem cantora ela lanca clipe de o bom e que passa dirigido pelo namorado sergio malheiros
180562885329138_1609313722454040,323,the simpsons faz balanco ironico dos primeiros  dias de trump de uma chance para ele ele tem so  anos diz homer em trecho da a temporada da serie de animacao
180562885329138_1609496239102455,1647,americana celebra seu amor por frango frito com album romantico na web ela publicou album de noivado com caixas de rede de fast food
180562885329138_1609844039067675,786,figurinista diz a policia que nao vai processar jose mayer dois documentos foram apresentados indicando que susllen tonani nao vai representar criminalmente contra o ator por assedio delegado informou ao g que caso sera arquivado
180562885329138_1609742245744521,99,comissao de etica decide apurar conduta de  ministros citados em delacoes serao alvo de processo no orgao da presidencia os ministros moreira franco
180562885329138_1609425189109560,5,com atraso volkswagen anuncia recall por dieselgate no brasil volkswagen move uma batalha juridica com autoridades brasileiras dizendo que o software nao estava ativo no brasil mas ibama determinou recall
180562885329138_1608859662499446,2,quintafeira  de abril bom dia aqui estao as principais noticias para voce comecar o dia beminformado
180562885329138_1608022362583176,994,homem invade loja de eletrodomesticos na pb e furta celulares falsos em balcao aparelhos sao de plastico e servem apenas para exposicao no balcao da loja
180562885329138_1608314799220599,6,o fim de girls eu queria ter terminado de ver o episodio final de  girls  daquele jeito que a gente se despede das series queridas sentada na ponta do sofa com
180562885329138_1608328849219194,282,unindo o util ao agradavel conheca a ioga regada a cerveja modalidade criada na alemanha esta conquistando adeptos em outras partes do mundo
180562885329138_1608126122572800,324,bebado e preso apos atacar robo de  kg criado para evitar crimes com  m de altura k possui sensores que permitem sentir cheiro e cameras que o fazem filmar em
180562885329138_1608472795871466,181,whatsapp ira sair do ar por  dias por causa de jogo nao e verdade texto diz que aplicativo sera suspenso no dia  assessoria do whatsapp afirma que ele e falso e reforca que nao envia mensagens diretamente a usuarios
180562885329138_1608508679201211,220,venezuela anuncia que iniciara processo para deixar oea medida foi anunciada apos entidade convocar reuniao de chanceleres sem o aval do pais apresentaremos carta de denuncia na quinta e iniciaremos procedimento que demora  meses disse chanceler delcy rodriguez
180562885329138_1608377859214293,207,bagagem com cerca de  perucas e apreendida no aeroporto de cumbica segundo a receita federal passageiro nao declarou os produtos ele e proprietario de um salao de beleza o que comprovaria destinacao comercial das perucas
180562885329138_1607941852591227,133,moro aceita pedido da pf e transfere audiencia de lula para o dia  de maio policia federal pediu prazo maior para realizar tratativas com orgaos de seguranca e inteligencia
180562885329138_1607282945990451,702,apos decisao do stf goleiro bruno se apresenta a policia de varginha jogador do boa esporte clube foi ate a delegacia regional da cidade mineira e foi liberado apos assinar certidao ele ira se apresentar a justica nesta quarta
180562885329138_1607191349332944,3511,indios fecham esplanada e entram em conflito com pm em ato por demarcacao grupo ocupou espelho dagua do congresso e pm reagiu com bombas spray e balas de borracha indigenas revidaram com flechas e quatro foram detidos veja videos
180562885329138_1606950642690348,967,ministerio publico denuncia exbbb marcos harter por agressao de acordo com a denuncia emilly foi agredida com beliscao e apertao que causaram hematomas foram oferecidas denuncias de dois delitos de lesao corporal
180562885329138_1605274226191323,50,meditacao pode ajudar no processo de emagrecimento bem estar estreia serie e mostra que meditacao pode mudar a vida e melhorar a saude
180562885329138_1605105789541500,355,policia resgata bodes perdidos nos eua post ajudou donos a recuperarem animais no maine
180562885329138_1605841322801280,759,mel b exspice girls diz que exmarido e baba fizeram sexo sem ela apos  anos de menage segundo o tmz cantora afirma que stephen belafonte e lorraine gilles violaram acordo baba diz que que artista oferecia alcool e a obrigava participar de relacao a tres
180562885329138_1605808372804575,326,marqueteiros dizem ao tse que dilma sabia de caixa  na campanha de a marqueteira monica moura disse na acao do tse que julga a cassacao da chapa dilmatemer que discutiu diretamente com a expresidente pagam
180562885329138_1605233469528732,91,pf indicia primeiradama de minas e secretarios estaduais na acronimo foram indiciados tambem dois executivos e um publicitario investigados na operacao que apura um esquema de lavagem de dinheiro em campanhas eleitorais
180562885329138_1603775899674489,797,peao desmaia e e hospitalizado apos acidente na arena do rodeio de ribeirao preto sp competidor de sertaozinho sp bateu a cabeca no touro durante a prova caiu desacordado e torceu o pescoco publico que acompanhava a montaria ficou assustado com impacto da queda
180562885329138_1602999109752168,74,apos ser desafiado schwarzenegger apenas aplaude vovos fortoes da calistenia astro da franquia o exterminador do futuro organiza em sp uma das maiores feiras de nutricao esportiva do mundo
180562885329138_1602701199781959,221,temer diz conhecer muitos politicos que nao utilizavam caixa em entrevista a agencia de noticias espanhola efe presidente tambem defendeu solucao pacifica com eleicoes livres na venezuela
180562885329138_1602262939825785,59,vovos fortoes querem desafiar arnold schwarzenegger a fazer calistenia principal caracteristica do esporte e fazer exercicios com o peso do corpo astro da franquia o exterminador do futuro organiza em sp uma das maiores feiras de nutricao esportiva do mundo
180562885329138_1600863736632372,225,cidade tem eleicao para prefeito decidida no cara ou coroa nos eua lei de illinois preve que empates sejam decididos na moeda
180562885329138_1601250163260396,118,delator e investigadores riem ao falar sobre apelido na lista da odebrecht video rogerio araujo foi perguntado pelos procuradores sobre expresidente da petroquisa paulo aquino era lagoa e eu estou achando que houve um erro e ele virou peixe respondeu causando risos
180562885329138_1599225353462877,250,jovem posta selfie com vestido sexy mas bagunca de quarto rouba a cena cortina de roupas virou motivo de piada entre os internautas
180562885329138_1599778426740903,722,expresidente da oas diz a moro que lula o orientou a destruir provas veja o video leo pinheiro prestou depoimento nesta quintafeira  na justica federal do parana instituto lula afirma que foi exigido dele pinheiro que incriminasse o expresidente
180562885329138_1597620673623345,180,cinco sao presos com quase  micropontos de lsd em municipio de ms grupo e suspeito de vender a droga e tambem maconha em bairro de dourados eles foram autuados por trafico e posse de municao
180562885329138_1597623753623037,2019,coreia do norte faz video com montagem de misseis atacando os eua plateia aplaudiu video que mostra misseis atravessando o pacifico e explodindo em gigantes bolas de fogo nos estados unidos
180562885329138_1598358523549560,2094,casal fazendo sexo barulhento interrompe jogo profissional de tenis nos eua barulho desconcentrou sacador depois jogadores e publico riram da situacao
180562885329138_1598341320217947,4436,homem e detido ao entrar em presidio do am com drogas dentro de ovos material foi apreendido na upp cadeia onde sete presos foram assassinados no inicio de abril vistoria foi realizada nesta quartafeira
180562885329138_1598025866916159,1137,policia indicia marcos harter por caso de agressao a emilly araujo do bbb delegacia de atendimento a mulher analisou imagens e constatou que lesoes da vitima se deram em razao de acoes intencionais do medico
